sent_id,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,per:title_srs,per:founded_org_srs,per:place_of_birth_srs,per:children_srs,per:cause_of_death_srs,per:top_member_employee_of_org_srs,per:employee_or_member_of_srs,per:spouse_srs,org:alternate_names_srs,per:age_srs,org:subsidiaries_srs,per:place_of_death_srs,per:schools_attended_srs,org:place_of_headquarters_srs,per:charges_srs,per:origin_srs,per:places_of_residence_srs,none_srs,workers,max_srs,max_rel,seed_relation,term1,b1,e1,term2,b2,e2,sentence,clarity
UAD-A-1894,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0.2062842493,0,0,0,0,0,0.9282791216,0,0,0,0,0.3094263739,14,0.9282791216,per:schools_attended,"per:places_of_residence,per:schools_attended",Tarique Ghaffur,0,2,Manchester Metropolitan University,12,15,Tarique Ghaffur was awarded an Honorary Degree of Doctor of Laws from Manchester Metropolitan University on 16 July 2007 .,0.6464869429
UAD-A-1895,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.9123431055,0.3801429606,0,0,0,0,0,0,0,0,0,0.1520571843,0,14,0.9123431055,per:top_member_employee_of_org,"per:place_of_birth,per:places_of_residence",Walter Veltroni,17,19,Rome,6,7,"Taxis had been virtually unavailable in Rome on Wednesday and Thursday , with drivers objecting to Mayor Walter Veltroni 's decision to increase the number of taxi licences .",0.8048793285
UAD-A-1896,0,0,0,0,0,8,6,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0.7627700714,0.5720775535,0,0,0,0,0,0,0,0.0953462589,0,0,0.2860387768,14,0.7627700714,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Condoleezza Rice,14,16,United States,22,24,"TBILISI , Georgia 2008-07-10 14 : 16 : 48 UTC U.S. Secretary of State Condoleezza Rice warned Iran on Thursday that the United States will not back down in the face of Iranian threats against Israel .",0.6594376691
UAD-A-1897,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2279211529,0,0,0,0.3418817294,0,0,0,0,0,0,0,0,0,0,0,0.9116846117,13,0.9116846117,none,"per:top_member_employee_of_org,per:founded_org",Bill Gates,9,11,Microsoft,5,6,"Teaser spots that preceded the Microsoft counterattack , featuring Bill Gates and Jerry Seinfeld as a talkative odd couple , were less successful .",0.6193545516
UAD-A-1898,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0.8065591326,0,0,0,0,0,0,0,0,0,0,0,0,0.5865884601,0.0733235575,0,15,0.8065591326,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Ted Lewin,0,2,Buffalo,9,10,"Ted Lewin ( born May 6 , 1935 in Buffalo , New York ) is an author/illustrator of children 's books .",0.7945948049
UAD-A-1899,0,7,0,0,0,3,2,0,0,0,0,0,0,1,0,1,4,3,0,0.741998516,0,0,0,0.317999364,0.211999576,0,0,0,0,0,0,0.105999788,0,0.105999788,0.423999152,0.317999364,15,0.741998516,per:founded_org,"per:employee_or_member_of,per:origin",Mustafa Kemal,15,17,Turkey,11,12,Television pictures showed protestors brandishing Turkish flags and portraits of modern Turkey 's secularist founder Mustafa Kemal Ataturk .,0.5262716406
UAD-A-1902,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,0,0,0.089802651,0,0,0,0.089802651,0,0,0,0,0,0,0,0,0,0.089802651,0.9878291611,14,0.9878291611,none,"per:employee_or_member_of,per:origin",Than Shwe,0,2,Myanmar,16,17,"Than Shwe arrived at Yangon 's international airport in mid-afternoon on a specially chartered flight of Myanmar Airways International , said the witnesses , who insisted on anonymity for fear of disclosing official information without authorization .",0.77418729
UAD-A-1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,none,"per:origin,per:employee_or_member_of",Than Shwe,1,3,Myanmar,33,34,"`` Than Shwe does not ... want to have dialogue with Aung San Suu Kyi , but current international pressure and sanctions may force him to have talks , `` said Thai- based Myanmar analyst Aung Naing Oo .",1
UAD-A-1904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0.0824786099,0,0,0,0,0,0,0,0,0,0,0,0.0824786099,0.0824786099,0.9897433186,0,14,0.9897433186,per:places_of_residence,"per:places_of_residence,per:place_of_death",Aung San Suu Kyi,4,8,Yangon,12,13,Than Shwe has kept Aung San Suu Kyi under house arrest in Yangon for most of the past 18 years .,0.7902633289
UAD-A-1905,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953462589,0,0,0.2860387768,0.9534625892,14,0.9534625892,none,"per:employee_or_member_of,per:origin",Than Shwe,0,2,Myanmar,23,24,"Than Shwe would meet with Ban on Friday at Naypyitaw , the capital built by the military in a remote area of central Myanmar .",0.7157216839
UAD-A-1906,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894427191,0.4472135955,0,0,0,0,0,0,0,0,0,0,0,13,0.894427191,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Jeff Zucker,38,40,NBC Universal,35,37,"That comment countered what had become rampant speculation that NBC might reconsider at the last minute and ask Leno to stay on at `` Tonight. '' But NBC executives , including the chief executive of NBC Universal , Jeff Zucker , have reaffirmed their commitment to O'Brien .",0.8829542317
UAD-A-1907,0,4,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3015113446,0,0,0,0.9045340337,0.3015113446,0,0,0,0,0,0,0,0,0,0,0,14,0.9045340337,per:top_member_employee_of_org,"per:employee_or_member_of,per:founded_org",Steve Jobs,25,27,Apple,28,29,"That makes Yang Huiyan , who studied in the United States and owns 60 percent of Country Garden , richer even than George Soros , Steve Jobs of Apple and Rupert Murdoch .",0.7924015204
UAD-A-1908,1,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,4,0,0.0808452083,0,0,0,0,0.8084520835,0.4850712501,0,0,0,0,0,0,0,0,0,0.3233808334,0,12,0.8084520835,per:top_member_employee_of_org,"per:places_of_residence,per:place_of_birth",Bill Clinton,19,21,Arkansas,16,17,That push benefited another young presidential aspirant making a run at the White House : an Arkansas governor named Bill Clinton .,0.7815698844
UAD-A-1910,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0.375,0.625,0,0,0,0,0,0,0.125,0,0,0.625,0.25,14,0.625,"per:employee_or_member_of,per:places_of_residence","per:place_of_death,per:employee_or_member_of",Herbert H. Lehman,19,22,New York,23,25,"That was two days longer than he actually served as governor in December 1942 , after the resignation of Herbert H. Lehman -- New York 's only Jewish governor before Eliot Spitzer .",0.4872948392
UAD-A-1912,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7022468832,0,0,0.1170411472,0.7022468832,13,0.7022468832,"org:place_of_headquarters,none","per:place_of_death,per:places_of_residence",Tony,2,3,New York City,13,16,"The 2008 Tony Awards ceremony was held at Radio City Music Hall in New York City on June 15 , 2008 , and broadcast on CBS television , with the nominations having been announced on May 13 .",0.5861544323
UAD-A-1916,0,6,0,0,0,12,6,0,0,0,1,0,0,1,0,0,0,0,0,0.4063712769,0,0,0,0.8127425538,0.4063712769,0,0,0,0.0677285461,0,0,0.0677285461,0,0,0,0,15,0.8127425538,per:top_member_employee_of_org,"per:founded_org,per:employee_or_member_of",Osama bin Laden,16,19,Al-Qaeda,20,21,The Abu Sayyaf is a small gang of Islamic militants who have once received funding from Osama bin Laden 's Al-Qaeda network .,0.745314691
UAD-A-1917,0,0,1,0,0,13,10,0,0,0,0,0,0,0,0,2,3,0,0,0,0.0594438298,0,0,0.7727697878,0.5944382983,0,0,0,0,0,0,0,0,0.1188876597,0.1783314895,0,14,0.7727697878,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Dick Cheney,10,12,U.S.,7,8,The action coincided with a visit by U.S. Vice President Dick Cheney and came after senior Bush administration officials said Pakistan was not doing enough to rein in militant activity in the tribal areas .,0.8403270744
UAD-A-1918,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0.8616404369,0,0,0,0,0,0,0,0,0,0.246182982,0.3692744729,0.246182982,13,0.8616404369,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Viktor Yanukovych,37,39,Ukraine,25,26,"The agreement to hold the early vote Sept. 30 was seen as a compromise between President Viktor Yushchenko , the pro-Western leader whose supporters staged Ukraine 's 2004 Orange Revolution , and his nemesis , Prime Minister Viktor Yanukovych , after the president ordered the parliament dissolved in April .",0.5154529781
UAD-A-1920,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,0,0.1132277034,0,0,0,0.9058216273,0.3396831102,0,0,0,0,0,0,0,0,0,0,0.2264554068,12,0.9058216273,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Jonathan Schwartz,19,21,Sun,17,18,The alliance was announced at a joint news conference with Intel Chief Executive Officer Paul Otellini and Sun CEO Jonathan Schwartz .,0.649931508
UAD-A-1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5368754922,0.8436614877,0,14,0.8436614877,per:places_of_residence,"per:origin,per:places_of_residence",Mike Hercus,4,6,Australia,30,31,"The American fly-half , Mike Hercus ( `` the quarterback , if you will '' ) , the normal-size chap who throws and kicks and runs , grew up in Australia and played in Wales , but whatever .",0.8295733243
UAD-A-1922,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0.1781741613,0,0,0.0890870806,0,0,0,0.979957887,14,0.979957887,none,"per:places_of_residence,per:place_of_death",Macedonio Alcalá,2,4,Oaxaca,11,12,The Andador Macedonio Alcalá is a street in the center of Oaxaca City that was closed to vehicular traffic some years ago .,0.7796596235
UAD-A-1923,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,0.127000127,0,0,0,0,0,0,0,0,0.381000381,0.508000508,0.762000762,14,0.762000762,none,"per:place_of_birth,per:origin",Pierre Angénieux,13,15,France,9,10,The Angénieux retrofocus for still cameras was introduced in France in 1950 by Pierre Angénieux .,0.4724028097
UAD-A-1925,0,3,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,2,0,0.2750095491,0,0,0,0.8250286473,0.4583492485,0,0,0,0,0,0,0,0,0,0,0.1833396994,12,0.8250286473,per:top_member_employee_of_org,"per:founded_org,per:employee_or_member_of",Rupert Murdoch,18,20,News Corp,37,39,"The announcement came after the family , the Bancrofts , said that it was willing to meet with Rupert Murdoch , just weeks after the family rejected an initial $ 5 billion takeover offer from Murdoch 's News Corp .",0.7268034607
UAD-A-1926,0,6,0,0,0,8,3,0,0,0,1,0,0,0,0,0,0,1,0,0.5694947975,0,0,0,0.7593263966,0.2847473987,0,0,0,0.0949157996,0,0,0,0,0,0,0.0949157996,14,0.7593263966,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Rupert Murdoch,21,23,News Corp,24,26,The announcement came as Dow Jones & amp ; Co. is trying to fend off a hostile five-billion-dollar takeover offer from Rupert Murdoch 's News Corp .,0.6356863099
UAD-A-1927,0,12,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9370425713,0,0,0,0.3123475238,0.1561737619,0,0,0,0,0,0,0,0,0,0,0,14,0.9370425713,per:founded_org,"per:founded_org,per:top_member_employee_of_org",Richard Branson,6,8,Virgin Group,9,11,The announcement came just weeks after Richard Branson 's Virgin Group took a 20 percent stake in the airline .,0.7744034138
UAD-A-1929,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9912279007,0.1321637201,0,0,0,0,0,0,0,0,0,0,0,15,0.9912279007,per:top_member_employee_of_org,"per:employee_or_member_of,per:founded_org",Velupillai Prabhakaran,22,24,LTTE,20,21,"The attack fell on the LTTE 's so-called Heroes ' Day , when the radio station was supposed to broadcast LTTE leader Velupillai Prabhakaran 's annual Heroes ' Day statement .",0.934829397
UAD-A-1930,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0.0764719113,0,0,0,0,0,0.9941348468,0,0,0,0.0764719113,0,14,0.9941348468,per:schools_attended,"per:places_of_residence,per:place_of_birth",Lee Ryan,17,19,Chatham,8,9,"The author and screenwriter Stel Pavlou also attended Chatham Grammar School for Boys , as did boyband-singer Lee Ryan .",0.8884568882
UAD-A-1931,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6469966392,0,0,0.1078327732,0.7548294124,14,0.7548294124,none,"per:place_of_birth,per:place_of_death",Lope de Vega,40,43,Madrid,44,45,"The awards were established in 1987 , a year after the founding of the Academia de las Artes y las Ciencias Cinematográficas de España , and the first awards ceremony took place on March 16 , 1987 at the Teatro Lope de Vega , Madrid .",0.5985592712
UAD-A-1932,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0.7337993857,0,0,0,0,0,0,0,0,0.2096569673,0.1048284837,0.1048284837,0.628970902,15,0.7337993857,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Stalin,26,27,Soviet Union,11,13,"The Berlin-Moscow pact broke down in 1941 when Hitler attacked the Soviet Union , and Sikorski found himself in the same camp as his erstwhile enemy Stalin .",0.5197399486
UAD-A-1933,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0.6154574549,0,0,0,0,0,0,0,0,0,0,0,0,0.246182982,0.123091491,0.7385489459,14,0.7385489459,none,"per:origin,per:places_of_residence",Wayne Rooney. '' Davis,14,18,England,21,22,"`` The best part has been meeting a lot of the players , like Wayne Rooney. '' Davis was born in England and has a British passport .",0.4961600146
UAD-A-1935,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,0,0.3441236008,0,0,0,0.1147078669,0.1147078669,0,0,0,0,0,0,0.1147078669,0,0,0,0.9176629355,14,0.9176629355,none,"per:employee_or_member_of,per:top_member_employee_of_org",Oprah Winfrey,14,16,Harpo Productions,6,8,"The Big Give is produced by Harpo Productions , and created and produced by Oprah Winfrey , and also produced by Emmy-winning producers Bert Van Munster and Elise Doganieri .",0.5630095908
UAD-A-1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,none,"per:place_of_birth,per:places_of_residence",Catherine,15,16,New York,34,36,"The blue-hued steel forged in the Russian city of Tula during the late 1700s for Catherine the Great 's court was reformulated for the Ivo ( USCORE ) 03 table , designed by the New York architecture firm Asymptote .",1
UAD-A-1937,0,3,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,1,0,0.2401922307,0,0,0,0.8807048459,0.4003203845,0,0,0,0,0,0,0,0,0,0,0.0800640769,13,0.8807048459,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Richard Branson,9,11,Virgin Group,12,14,"The bond-plans was necessary to make it possible for Richard Branson 's Virgin Group , investment group Olivant Advisors or any new bidder to raise the capital needed to take over the bank .",0.7700707111
UAD-A-1938,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9615239476,0.2747211279,0,0,0,0,0,0,0,0,0,0,0,14,0.9615239476,per:top_member_employee_of_org,"per:origin,per:top_member_employee_of_org",Ben Bernanke,21,23,US Federal Reserve,17,20,The British pound also hit a 26-year high of 2.0275 dollars ahead of a key speech by US Federal Reserve chairman Ben Bernanke .,0.9078764733
UAD-A-1939,1,0,1,0,0,14,6,0,0,0,0,0,0,0,0,1,4,0,0.0631194403,0,0.0631194403,0,0,0.8836721643,0.3787166419,0,0,0,0,0,0,0,0,0.0631194403,0.2524777612,0,15,0.8836721643,per:top_member_employee_of_org,"per:employee_or_member_of,org:place_of_headquarters",Dwight Eisenhower,16,18,U.S.,5,6,"The campus has hosted five U.S. presidents : Franklin Delano Roosevelt , Harry S Truman , Dwight Eisenhower , John F. Kennedy , and George H. W. Bush .",0.780656413
UAD-A-1940,0,0,3,0,0,5,2,0,0,0,1,0,0,2,0,1,4,3,0,0,0.3611575593,0,0,0.6019292654,0.2407717062,0,0,0,0.1203858531,0,0,0.2407717062,0,0.1203858531,0.4815434123,0.3611575593,13,0.6019292654,per:top_member_employee_of_org,"per:employee_or_member_of,per:place_of_birth",Barack Obama,5,7,U.S.,14,15,The case comes as President-elect Barack Obama is pledging to quickly shut down a U.S. naval facility roundly condemned by the international community and many legal scholars .,0.47999635
UAD-A-1941,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,0.3698001308,0,0,0,0,0,0,0,0,0,0,0,0,0.5547001962,0.7396002616,0.0924500327,15,0.7396002616,per:places_of_residence,"per:place_of_birth,per:places_of_residence",H. P. Lovecraft,10,13,Providence,24,25,"The Case of Charles Dexter Ward is a novella by H. P. Lovecraft written in early 1927 , set in Lovecraft 's hometown of Providence , Rhode Island .",0.640699568
UAD-A-1942,0,1,0,0,0,0,0,0,12,0,1,0,0,1,0,0,0,1,0,0.0821994937,0,0,0,0,0,0,0.9863939238,0,0.0821994937,0,0,0.0821994937,0,0,0,0.0821994937,14,0.9863939238,org:alternate_names,"org:place_of_headquarters,org:alternate_names",JR East,24,26,East Japan Railway Company,19,23,"The Cassiopeia ( カシオペア , Cassiopeia ) is a luxury overnight limited express train service in Japan operated by East Japan Railway Company ( JR East ) .",0.7379024326
UAD-A-1943,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336336397,0.9417419116,0,0,0,0,0,0,0,0,0,0,0,15,0.9417419116,per:employee_or_member_of,"per:employee_or_member_of,per:schools_attended",Eric Foner,8,10,Columbia University,15,17,"The change to the show is credited to Eric Foner , a history professor at Columbia University .",0.8778147642
UAD-A-1944,0,0,0,0,0,10,6,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0.805822964,0.4834937784,0,0,0,0,0,0,0.0805822964,0,0.0805822964,0.3223291856,0,14,0.805822964,per:top_member_employee_of_org,"per:place_of_death,per:place_of_birth",Murphy,12,13,New York City,18,21,"The character of political boss Jim Gettys is based on Charles F. Murphy , a political leader in New York City 's infamous Tammany Hall political machine , who was an enemy of Hearst .",0.7260349756
UAD-A-1945,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,8,0,0.1125087901,0,0,0,0,0,0,0.1125087901,0,0,0,0,0.3375263703,0,0.2250175802,0,0.9000703207,14,0.9000703207,none,"per:places_of_residence,per:place_of_death",Edward Everett,19,21,Boston,33,34,"The cities of Everett , Pennsylvania , and Everett , Massachusetts , are named for him , as is Edward Everett Square , the southern end of Massachusetts Avenue at Columbia Road in Boston 's Dorchester section .",0.5350299096
UAD-A-1946,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965457582,0,0,0,0.0830454799,0,0,0,0,0,0,0,0,0,0,0,0,13,0.9965457582,per:founded_org,"per:employee_or_member_of,per:founded_org",Muhammad Yunus,26,28,Grameen Bank,30,32,"The committee does not reveal the names of candidates , only a number , which was 191 for the 2006 prize that went to Bangladeshi economist Muhammad Yunus and the Grameen Bank he founded to help the poor .",0.9192860367
UAD-A-1947,0,8,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0.6425754631,0,0,0,0.722897396,0.2409657987,0,0,0,0,0,0,0,0,0,0,0.0803219329,14,0.722897396,per:top_member_employee_of_org,"per:employee_or_member_of,per:founded_org",Richard Garriott,20,22,Destination Games,23,25,"The company established a US subsidiary called NC Interactive ( based in Austin , Texas ) as a partnership with Richard Garriott 's Destination Games in April 2001 .",0.7293496073
UAD-A-1948,0,3,0,0,0,11,3,0,0,0,0,0,0,0,3,0,0,0,0,0.246598481,0,0,0,0.9041944302,0.246598481,0,0,0,0,0,0,0,0.246598481,0,0,0,15,0.9041944302,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Anil Ambani,15,17,Reliance Energy,8,10,"The company , which is half owned by Reliance Energy , controlled by the billionaire Anil Ambani , plans to open power stations throughout India .",0.6670277211
UAD-A-1949,0,13,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8784585919,0,0,0,0.4730161649,0.0675737378,0,0,0,0,0,0,0,0,0,0,0,15,0.8784585919,per:founded_org,"per:top_member_employee_of_org,per:employee_or_member_of",Sergey Brin,16,18,Google,14,15,The complaints from two companies that have been previously penalized for monopolistic behavior amused Google co-founder Sergey Brin .,0.8390828532
UAD-A-1950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,11,0,0,0,0,0,0,0,0,0.0887356509,0,0,0,0,0,0,0.0887356509,0.1774713019,0.9760921604,14,0.9760921604,none,"per:place_of_death,per:places_of_residence,per:place_of_birth",Javier Solis,18,20,México,29,30,"The compositions of Bracca have extended the Venezuelan borders , to become favourite pieces of singers like : Javier Solis , Olimpo Cárdenas , Irma Dorante and the Mariachi México .",0.7267641653
UAD-A-1952,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0966736489,0,0.4833682445,0,0,0,0,0,0,0.8700628401,15,0.8700628401,none,"org:place_of_headquarters,org:subsidiaries",LaSalle Bank,17,19,Bank of America,24,27,"The consortium persevered through major difficulties , first when the Dutch bank sold its U.S. arm , LaSalle Bank Corp. of Chicago , to Bank of America Corp. for US $ 21 billion ( euro15 billion ) in what was widely seen as a poison pill measure .",0.6406514316
UAD-A-1953,0,0,2,0,1,12,4,0,0,0,0,0,0,1,0,2,4,2,0,0,0.14509525,0,0.072547625,0.8705715001,0.2901905,0,0,0,0,0,0,0.072547625,0,0.14509525,0.2901905,0.14509525,15,0.8705715001,per:top_member_employee_of_org,"per:place_of_birth,per:employee_or_member_of",William McKinley,25,27,U.S.,19,20,"The county was named for lumber baron Russell Alexander Alger who was a Michigan Governor , U.S. Senator and U.S. Secretary of War during the William McKinley Presidential administration .",0.658481137
