sentence_id,sqs,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,seed_relation,term1,b1,e1,term2,b2,e2,sentence
UAD-A-1652,0.539203156,0,0,0.1157236484,0,0,0.7963047564,0.2780196874,0,0,0,0,0,0,0.0608735167,0,0.0608735167,0.3585160002,0.0220918441,"per:origin,per:employee_or_member_of",Jose Luis Rodriguez Zapatero,2,6,Spain,9,10,"Prime Minister Jose Luis Rodriguez Zapatero said that as Spain 's once-buoyant economy braves hard times , his government will pay special attention to lower-income families and the jobless ."
UAD-A-1654,0.5638058453,0,0,0,0,0,0.8074585349,0.351736292,0,0,0,0.0777976912,0,0,0,0,0.0718724693,0.2186263594,0.0573968498,"per:employee_or_member_of,per:origin",Yasuo Fukuda,2,4,Japan,7,8,Prime Minister Yasuo Fukuda said separately that Japan 's economy was continuing a recovery despite the turmoil .
UAD-A-1656,0.6113517833,0,0,0.1365479025,0,0,0.8276645094,0.476392997,0,0,0,0,0,0,0,0,0.0618209293,0.2663827364,0,"per:employee_or_member_of,per:origin",David Vitter,37,39,United States,13,15,"Prior to his election as governor , he was a member of the United States House of Representatives from Louisiana 's 1st congressional district , to which he was elected in 2004 to succeed current U.S. Senator David Vitter ."
UAD-A-1660,0.8662069339,0,0,0.9644366469,0,0,0,0,0,0,0,0,0,0,0.027462168,0,0.2509390008,0,0.0081011851,"per:places_of_residence,per:place_of_birth",Aron Proval,3,5,"Brooklyn , New York",6,10,"Proval was born Aron Proval in Brooklyn , New York of Jewish heritage , the son of actress Clara Katz ."
UAD-A-1661,0.3263070313,0,0,0.0312315225,0,0,0.5938101468,0.2945467744,0,0,0,0,0,0,0.1071605619,0,0.0684142067,0.1410735815,0.1306200772,"per:places_of_residence,per:place_of_birth",Pryde Henry Teves,0,3,Negros Oriental,26,28,"Pryde Henry Teves is a Filipino politician , a member of the House of Representatives of the Philippines and the congressman for the 3rd District of Negros Oriental ."
UAD-A-1662,0.8345425296,0,0,0,0,0,0.9918170883,0.4047510243,0,0,0,0,0,0,0,0,0.0791604,0.1569433608,0.0081829117,"per:place_of_death,per:employee_or_member_of",Kim Jong Il,7,10,DPRK,22,23,"PYONGYANG , Aug. 5 ( Xinhua ) Kim Jong Il , top leader of the Democratic People 's Republic of Korea ( DPRK ) , called on the army to develop sideline economy , the official Rodong Sinmun daily newspaper reported Tuesday ."
UAD-A-1663,0.6102962059,0.0534273671,0,0,0,0,0.8270320581,0.2076387336,0,0.0534273671,0,0,0,0,0,0,0,0.0697748208,0.1195405748,"per:employee_or_member_of,per:place_of_death",Kim Jong Il,19,22,DPRK,17,18,"PYONGYANG , Aug. 8 ( Xinhua ) Leaders of the Democratic People 's Republic of Korea ( DPRK ) Kim Jong Il and South Korean President Roh Moo-Hyun will meet in Pyongyang in late August , the official KCNA news agency reported Wednesday ."
UAD-A-1664,0.4303437108,0,0,0.5682201715,0,0,0,0,0,0,0,0,0,0,0,0,0.5060326644,0.1537634127,0.0159689686,"per:places_of_residence,per:place_of_birth",Elvis Presley,4,6,Tupelo,9,10,"Q : After visiting Elvis Presley 's birthplace , Tupelo , Miss. , and Graceland in Memphis , Tenn. , I noticed that Elvis ' middle name was spelled Aaron ."
UAD-A-1665,0.6102209465,0,0,0,0,0,0.1107636168,0.0420185832,0,0,0,0,0,0,0.0545913676,0,0,0.0595486652,0.7876691347,"per:place_of_birth,per:places_of_residence",Queen Elizabeth,0,2,London,5,6,Queen Elizabeth II officially opened London City Airport in November of the same year .
UAD-A-1667,0.315518344,0,0,0,0,0,0.1113343176,0,0,0,0,0,0,0,0.2774290606,0,0.0975007039,0,0.5137359179,"per:places_of_residence,per:place_of_birth",Queen Elizabeth,8,10,"London , England",33,36,"Queen Elizabeth 's School for Girls , or Queen Elizabeth 's Girls ' School ( QEGS ) is a state comprehensive girls ' school for ages 11 through 18 , in Barnet , London , England ."
UAD-A-1668,0.7393713468,0,0,0,0,0,0.939980453,0.3721870591,0,0,0,0,0,0,0,0,0.0718724693,0.1408286683,0.060019547,"per:employee_or_member_of,per:place_of_birth",Rafael Correa,11,13,Ecuador,2,3,"QUITO , Ecuador 2007-08-25 22 : 51 : 01 UTC President Rafael Correa said Saturday he believes lawmakers will reject a Supreme Court request to lift his immunity as president to face defamation charges ."
UAD-A-1670,0.3781756552,0,0,0,0,0,0.620881948,0.3764033778,0,0,0,0,0,0,0,0,0.1642416934,0.3562322455,0.0588461602,"per:place_of_birth,per:origin",Rafael Correa,11,13,Ecuador,14,15,"QUITO , Ecuador 2008-12-12 22 : 59 : 56 UTC President Rafael Correa announced Ecuador will not meet a debt payment next week , making good on threats to default on debts his government considers illegitimate ."
UAD-A-1671,0.4889440052,0,0,0,0,0,0.722920352,0.4484259767,0,0,0,0,0,0,0,0,0,0.1179468123,0.1781359605,"per:employee_or_member_of,per:place_of_birth",Rafael Correa,11,13,Ecuador,18,19,"QUITO , Ecuador 2008-12-20 20 : 29 : 40 UTC President Rafael Correa assured lenders on Saturday that Ecuador will pay back many of its loans even if it is backing away from debts it considers illegitimate ."
UAD-A-1672,0.6678534,0,0,0,0,0,0.8855086391,0.4920537335,0,0,0,0,0,0,0.0406353892,0,0.0406353892,0.2855345087,0,"per:place_of_birth,per:employee_or_member_of,per:origin",Rafael Correa,7,9,Ecuador,25,26,"QUITO , Jan. 15 ( Xinhua ) Rafael Correa , a 43-year-old left-wing economist , vowed to work for an `` economic revolution '' in Ecuador as he was sworn in as president on Monday ."
UAD-A-1673,0.3958545259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706857275,0.4499834997,0.4793307728,"per:places_of_residence,per:place_of_birth",Curtis Sliwa,14,16,New York City,38,41,"Radio and television personality Until November 1 , 2007 , Kuby co-hosted ( with Curtis Sliwa ) the popular Curtis and Kuby in the Morning program aired on weekdays from 5 to 10 am on WABC-AM 770 in New York City ."
UAD-A-1674,0.776437373,0,0,0.9262372697,0,0.0029890329,0,0.0029890329,0,0,0,0.0029890329,0,0.0029890329,0.0212419543,0,0.2236278393,0.1770851291,0,"per:place_of_birth,per:places_of_residence",Rafael Little,0,2,"Anderson , South Carolina",9,13,"Rafael Little ( born September 23 , 1986 in Anderson , South Carolina ) is an American football running back currently playing for the Tennessee Titans ."
UAD-A-1679,0.2019059778,0,0,0,0,0,0.1022478841,0.1893752365,0,0.1417488117,0,0.3096244296,0,0,0,0,0,0,0.3446363776,"org:alternate_names,org:place_of_headquarters",NYSE Euronext,30,32,New York Stock Exchange,25,29,"Rather , he said , discussions started when he got a phone call Saturday morning from Merrill 's CEO , John Thain , who led New York Stock Exchange operator NYSE Euronext before taking the helm at Merrill in December ."
UAD-A-1680,0.6715453144,0,0,0.8170283712,0,0,0,0,0,0,0,0,0,0,0,0,0.5633362563,0.147315896,0,"per:places_of_residence,per:place_of_birth",Ray Barrett,0,2,"Brisbane , Queensland",11,14,"Ray Barrett ( born Raymond Charles Barrett 2 May 1927 in Brisbane , Queensland ) is an Australian actor ."
UAD-A-1681,0.3580480329,0,0,0,0,0,0.2426461566,0.0605727236,0,0,0,0,0.0634949446,0,0.05563739,0,0,0.0634949446,0.5776487852,"per:employee_or_member_of,per:origin",Ronald Reagan,20,22,United States,10,12,Rear Admiral James A. Symonds is a member of the United States Navy and former Commanding Officer of the USS Ronald Reagan ( CVN-76 ) .
UAD-A-1683,0.945721555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2087012723,0,0,"per:places_of_residence,per:place_of_birth",Ernest Beutler,15,17,Berlin,20,21,"Reference Manager is now widely used in the scientific community. ( End optional trim ) Ernest Beutler was born in Berlin on Sept. 30 , 1928 , the son of two physicians ."
UAD-A-1684,0.5706984023,0,0,0,0,0,0,0,0,0,0,0,0,0.0426700478,0.7555718934,0,0,0,0.2558553987,"per:place_of_death,org:place_of_headquarters",Jawaharlal Nehru University,18,21,New Delhi,21,23,"Regards SP -- Surya Prakash , Ph.D. ( Zoology ) Room # 214 C.C..I.F. School of Life Sciences Jawaharlal Nehru University New Delhi 110067 INDIA Phone ( Work ) 26704184 Get rid of Add-Ons in your email ID. Get yourn ... @rocketmail.com ."
UAD-A-1685,0.3872928459,0,0,0,0,0,0.3815307538,0.2435480514,0,0,0,0,0,0,0,0,0.0775265944,0,0.5409426518,"per:place_of_birth,per:places_of_residence",Mikheil Saakashvili,25,27,Tbilisi,7,8,"Relations have been rocky between Moscow and Tbilisi since the Soviet collapse in 1991 , but deteriorated further in 2003 , when pro-Western Georgian President Mikheil Saakashvili came to power in a popular revolt ."
UAD-A-1686,0.8055461535,0,0,0,0,0,0,0,0.0795021863,0,0,0,0.9695280912,0,0,0,0,0.1836534139,0.0086499976,"per:places_of_residence,per:place_of_death",Bruce Lee,2,4,Hong Kong,29,31,"Relationship with Bruce Lee On 20 July 1973 , Betty unwittingly hit the headlines when Bruce died in her apartment at 67 Beacon Hill Road , Kowloon Tong , Hong Kong ."
UAD-A-1688,0.3797624421,0,0,0.3391394816,0,0,0,0,0,0,0,0,0,0,0,0,0.3438588555,0.150445551,0.5302005552,"per:place_of_death,per:places_of_residence",Mozart,37,38,Vienna,25,26,Release and reception Film festivals Opera Jawa was one of several films commissioned by Peter Sellars for the New Crowned Hope Festival in 2006 in Vienna to celebrate the 250th anniversary of the birth of Wolfgang Amadeus Mozart .
UAD-A-1689,0.4619156107,0,0,0.4942178018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5057821982,"per:place_of_death,per:places_of_residence",Mozart,37,38,Vienna,22,23,"Release I Do n't Want to Sleep Alone was among several films commissioned by Peter Sellars ' New Crowned Hope Festival in Vienna in 2006 , to commemorate the 250th anniversary of the birth of Wolfgang Amadeus Mozart ."
UAD-A-1690,0.4070693373,0,0.3214907184,0,0,0,0.6377307013,0.0829322399,0,0,0,0.1505928459,0,0,0,0,0,0,0.0215997135,"per:employee_or_member_of,per:top_member_employee_of_org",Mukesh Ambani,5,7,Reliance Industries,0,2,"Reliance Industries , owned by Mukesh Ambani , owns a 70.38% stake in Reliance Petroleum.* * **Tata Steel** the world 's sixth-biggest steel producer by capacity , posted a 39% fall in third-quarter consolidated net profit , but its shares rose as the market had expected a loss ."
UAD-A-1692,0.6969750355,0,0,0.0609350263,0,0,0,0,0,0,0,0,0,0,0.8403754597,0,0,0,0.098689514,"org:place_of_headquarters,per:places_of_residence",Johns Hopkins University,6,9,"Baltimore , Maryland",10,13,"Researchers led by Roger Reeves at Johns Hopkins University in Baltimore , Maryland , showed that the gene Ets2 acts as a tumour suppressor in rodents afflicted with the human equivalent of Down 's syndrome ."
UAD-A-1693,0.2740609185,0,0,0,0,0,0.3384044588,0.4369713894,0,0,0,0,0,0,0,0,0,0.1010370051,0.3179445824,"per:place_of_death,per:places_of_residence",Aung San Suu Kyi,20,24,Yangon,6,7,Residents in Myanmar 's main city Yangon are divided over the prospects for change after a meeting between opposition leader Aung San Suu Kyi and an official of the junta which has ruled for the past 45 years .
UAD-A-1694,0.5984633336,0,0,0.7590164523,0,0,0,0,0,0,0,0,0,0,0,0,0.5135442924,0.1905808834,0,"per:places_of_residence,per:place_of_birth",Sonjay Dutt,21,23,Washington,9,10,"Retesh Bhalla ( born April 7 , 1982 in Washington , D.C. ) , better known by his ring name , Sonjay Dutt , is an Indian American professional wrestler , currently working for Total Nonstop Action Wrestling ."
UAD-A-1695,0.8548779477,0,0,0,0,0,1,0.2905816157,0,0,0,0,0,0,0,0,0.0699007303,0.1257229633,0,"per:place_of_birth,per:origin",Rafael Correa,37,39,Ecuador,27,28,"Reyes , the FARC 's main spokesman , was among the rebels killed Saturday in a Colombian commando raid on their camp just across the border in Ecuador , infuriating Chavez and his ally , Ecuadorean President Rafael Correa ."
UAD-A-1697,0.426659663,0,0,0.5823664387,0,0,0,0,0,0,0,0,0,0,0,0.051374182,0.5364330576,0.3005495016,0,"per:place_of_birth,per:places_of_residence",Rhys McWilliams,0,2,Birmingham,9,10,"Rhys McWilliams ( born November 11 , 1985 in Birmingham ) is an English professional ice hockey player ."
UAD-A-1699,0.3626864619,0,0.5660043874,0,0,0,0.3649331241,0.1363396472,0,0,0,0,0,0,0,0.0444883183,0,0,0.107528601,"per:employee_or_member_of,per:top_member_employee_of_org",Richard Branson,0,2,Virgin Group,3,5,"Richard Branson 's Virgin Group has also taken a 20 percent stake in the airline , and the British billionaire has vowed to ensure the project turns a profit ."
UAD-A-1700,0.4842712003,0,0.5393833937,0,0,0,0.6322581231,0.1766042915,0,0,0,0.0273205973,0,0,0,0,0,0,0,"per:top_member_employee_of_org,per:founded_org",Richard Branson,0,2,Virgin Group,3,5,"Richard Branson 's Virgin Group is Virgin Blue 's second major stakeholder , with a 25 percent interest in the carrier ."
UAD-A-1701,0.6416453593,0,0.4333541065,0,0,0.0025043323,0.8569009112,0.2660450757,0,0.0025043323,0,0.0025043323,0,0,0.0025043323,0,0,0.0025043323,0.0175696333,"per:founded_org,per:top_member_employee_of_org",Richard Branson,0,2,Virgin Group,7,9,"Richard Branson , the billionaire boss of Virgin Group , was third on 18 percent , followed by media mogul Rupert Murdoch , the chairman of News Corporation , and opposition Conservative Party leader David Cameron with six and five percent respectively ."
UAD-A-1703,0.8942868486,0,0,0.9834359034,0,0,0,0,0,0,0,0,0,0,0,0,0.2384950817,0.0702007289,0,"per:place_of_birth,per:places_of_residence",Richard James Appel,0,3,New York,10,12,"Richard James Appel ( born May 21 , 1963 in New York ) is a writer and producer of TV shows ."
UAD-A-1704,0.6829137778,0,0,0,0,0,0.9222301494,0.3310536077,0,0,0,0,0,0,0.0694046463,0,0.071786497,0.2889124455,0.0449974603,"per:place_of_birth,per:places_of_residence",Bill Clinton,7,9,Arkansas,21,22,"Richardson chose Clinton , and noted that Bill Clinton -- who was in the debate audience -- served as governor of Arkansas before running for president ."
UAD-A-1705,0.8871451595,0,0,0,0,0,0.0556606503,0,0,0,0,0,0,0,0,0,0,0,0.9443393497,"per:place_of_death,per:places_of_residence",Bob,21,22,New York City,31,34,"Richards portrayed an attorney in his three most notable roles : `` Gunn '' Attorney at Wolfram & Hart , `` Bob '' Miami-Dade Assistant District Attorney , `` Billy '' New York City Assistant District Attorney ."
UAD-A-1706,0.8144745878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953485783,0,0,0,0.9046514217,"per:places_of_residence,per:place_of_death",Jim,19,20,New York,11,13,"Rick Lyon is a puppeteer and actor originally from Rochester , New York , who has worked for the Jim Henson Company as one of the operators of Big Bird ."
UAD-A-1707,0.8278337786,0,0,0,0,0,1,0.4488597536,0,0,0,0,0,0,0,0,0.0668178763,0.2687113416,0,"per:employee_or_member_of,per:place_of_birth",Valdis Zatlers,12,14,Latvia,2,3,"RIGA , Latvia 2007-12-14 12 : 53 : 00 UTC Latvian President Valdis Zatlers announced Friday that he was nominating the outgoing interior minister as the Baltic country 's next prime minister ."
UAD-A-1708,0.3946703004,0,0,0.2457087793,0,0,0.680040564,0.4703001806,0,0,0,0,0,0,0,0,0.0832359718,0.3079397162,0.239325683,"per:employee_or_member_of,per:place_of_birth",Barack Obama,3,5,United States,23,25,"Rising Democratic star Barack Obama on Tuesday took his first official step in his bid to become the first black president of the United States , his spokesman said ."
UAD-A-1709,0.2664507622,0,0,0,0,0,0.1323328545,0.2465715501,0,0,0,0.0412938283,0,0,0,0,0,0.212390435,0.4602625161,"per:employee_or_member_of,per:origin",Ken Salazar,8,10,U.S.,22,23,"Robert Bennett and Lamar Alexander , and Democrat Ken Salazar , the bill would make most of the group 's findings official U.S. policy ."
UAD-A-1710,0.4416755298,0,0,0,0,0,0.4899509379,0.6684941191,0,0,0,0,0,0,0,0,0,0.2882016215,0.0689409999,"per:employee_or_member_of,per:origin",Robert C. Scott,0,3,U.S.,12,13,"Robert C. Scott , a Democrat of Virginia who sits on the U.S. House of Representatives education committee ."
UAD-A-1712,0.4665382933,0,0,0.6380014892,0,0,0,0,0,0,0,0,0,0,0,0,0.3088846589,0,0.0531138519,"per:place_of_birth,per:places_of_residence",Robert Good,0,2,Crosby,5,6,"Robert Good was born in Crosby , Minnesota , the second son of parents who worked as educators ."
UAD-A-1713,0.3625432516,0.0702055549,0,0,0,0,0.4844777205,0.5277073869,0,0.0711575712,0,0,0,0,0,0,0,0,0.0517813622,"per:employee_or_member_of,per:places_of_residence",Barack Obama,16,18,U.S. Senate,19,21,Rod Blagojevich focus on much more than the claim that he tried to sell or trade Barack Obama 's U.S. Senate seat .
UAD-A-1714,0.9000021847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2724980026,0.1379064246,0,"per:places_of_residence,per:place_of_birth",Rodrigo Malmierca Díaz,0,3,Havana,10,11,"Rodrigo Malmierca Díaz ( born October 14 , 1956 in Havana ) is the Permanent Representative of Cuba to the United Nations ."
UAD-A-1715,0.8266641841,0,0,0.9494418243,0,0,0,0,0,0,0,0,0,0,0,0,0.236973466,0.1234447928,0,"per:place_of_birth,per:places_of_residence",Rodrigo Roncero,0,2,Buenos Aires,9,11,"Rodrigo Roncero ( born 16 February , 1977 in Buenos Aires ) is an Argentine rugby union footballer ."
UAD-A-1716,0.3601149605,0,0,0.0704797016,0,0,0.5870480739,0.4995797112,0,0,0,0.0586649628,0.139689089,0,0,0,0,0.3257683836,0.0822248091,"per:origin,per:employee_or_member_of",Roger Brooke Taney,0,3,United States,22,24,"Roger Brooke Taney ( pronounced `` tawny '' ; March 17 , 1777 – October 12 , 1864 ) was the twelfth United States Attorney General ."
UAD-A-1717,0.4344281474,0,0.0001514429,0,0,0,0.4894350712,0.552301855,0,0,0,0,0,0,0,0,0.0756670606,0,0,"per:place_of_birth,per:places_of_residence",Francesco Totti,2,4,Roma,0,1,Roma captain Francesco Totti made his first start for Roma since undergoing knee surgery in April .
UAD-A-1718,0.7451746135,0.002946419,0,0.002946419,0,0.002946419,0.9204895675,0.347504578,0.002946419,0,0,0.002946419,0,0,0,0,0,0.0929684521,0.0244765332,"per:place_of_birth,per:places_of_residence",Francesco Totti,12,14,Roma,0,1,"Roma have an impressive record in Europe , and their emblematic captain Francesco Totti , who won the coveted Golden Boot award last season with 26 goals for Roma , will have goals on his mind ."
UAD-A-1720,0.4788881737,0,0,0.0780546403,0,0,0.0780546403,0.0780546403,0,0,0.0424790664,0,0.0780546403,0.0780546403,0.0355755739,0,0.2816905831,0.267676729,0.6689189514,"per:places_of_residence,per:place_of_birth",Mark Antony,25,27,Rome,0,1,"Rome also typically ignores the existence of certain extended family members of people featured as main characters , such as relatives of Julius Caesar , Mark Antony and Atia Balba Caesonia ."
